seq_id	taxonomy
k141_32267_pilon	eukarya_Unknown
k141_32268_pilon	unknown
k141_32269_pilon	Unknown
k141_3226_pilon	eukarya_Unknown
k141_32270_pilon	unknown
k141_32271_pilon	Unknown
k141_32272_pilon	Unknown
k141_32273_pilon	Unknown
k141_32274_pilon	Unknown
k141_32275_pilon	Unknown
k141_32276_pilon	unknown
k141_32277_pilon	Unknown
k141_32278_pilon	unknown
k141_32279_pilon	Unknown_bacteria
k141_3227_pilon	unknown
k141_32280_pilon	Unknown
k141_32281_pilon	Unknown
k141_32282_pilon	Unknown
k141_32283_pilon	Unknown
k141_32284_pilon	Unknown
k141_32285_pilon	Unknown
k141_32286_pilon	Unknown
k141_32287_pilon	eukarya_Unknown
k141_32288_pilon	eukarya_Unknown
k141_32289_pilon	Unknown
k141_3228_pilon	Unknown
k141_32290_pilon	unknown
k141_32291_pilon	Unknown
k141_32292_pilon	Unknown
k141_32293_pilon	unknown
k141_32294_pilon	unknown
k141_32295_pilon	eukarya_Unknown
k141_32296_pilon	Unknown
k141_32297_pilon	Unknown
k141_32298_pilon	Unknown
k141_32299_pilon	Unknown
k141_3229_pilon	unknown
k141_322_pilon	Unknown
k141_32300_pilon	unknown
k141_32301_pilon	Unknown
k141_32302_pilon	Unknown
k141_32303_pilon	Unknown
k141_32304_pilon	Unknown
k141_32305_pilon	Unknown
k141_32306_pilon	eukarya_Unknown
k141_32307_pilon	unknown
k141_32308_pilon	Unknown
k141_32309_pilon	Unknown
k141_3230_pilon	Unknown
k141_32310_pilon	Unknown
k141_32312_pilon	Unknown
k141_32313_pilon	Unknown
k141_32314_pilon	unknown
k141_32315_pilon	Unknown
k141_32316_pilon	eukarya_Unknown
k141_32317_pilon	eukarya_Unknown
k141_32318_pilon	Unknown
k141_32319_pilon	Unknown
k141_3231_pilon	Unknown
k141_32320_pilon	Unknown
k141_32321_pilon	Unknown
k141_32322_pilon	Unknown
k141_32323_pilon	unknown
k141_32324_pilon	Unknown
k141_32325_pilon	eukarya_Unknown
k141_32326_pilon	Unknown
k141_32327_pilon	Unknown
k141_32328_pilon	unknown
k141_32329_pilon	Unknown
k141_3232_pilon	Unknown
k141_32330_pilon	unknown
k141_32332_pilon	Unknown
k141_32333_pilon	Unknown
k141_32334_pilon	eukarya_Unknown
k141_32335_pilon	Unknown
k141_32336_pilon	Unknown
k141_32337_pilon	Unknown
k141_32338_pilon	unknown
k141_32339_pilon	Unknown
k141_3233_pilon	Unknown
k141_32340_pilon	eukarya_Unknown
k141_32341_pilon	Unknown
k141_32342_pilon	Unknown
k141_32343_pilon	eukarya_Unknown
k141_32344_pilon	Unknown
k141_32345_pilon	Unknown
k141_32346_pilon	unknown
k141_32347_pilon	Unknown
k141_32348_pilon	Unknown
k141_32349_pilon	Unknown
k141_3234_pilon	Unknown
k141_32350_pilon	Unknown
k141_32353_pilon	Unknown
k141_32354_pilon	Unknown
k141_32355_pilon	Unknown
k141_32356_pilon	Unknown
k141_32357_pilon	Unknown
k141_32358_pilon	Unknown
k141_32359_pilon	Unknown
k141_3235_pilon	unknown
k141_32360_pilon	Unknown
k141_32362_pilon	Unknown
k141_32363_pilon	archaea_Unknown
k141_32364_pilon	eukarya_Unknown
k141_32366_pilon	Unknown
k141_32367_pilon	Unknown
k141_32368_pilon	unknown
k141_32369_pilon	Unknown
k141_3236_pilon	Unknown
k141_32370_pilon	Unknown
k141_32371_pilon	Unknown
k141_32372_pilon	Unknown
k141_32373_pilon	Unknown
k141_32374_pilon	Unknown
k141_32375_pilon	Unknown
k141_32376_pilon	Unknown
k141_32377_pilon	Unknown
k141_32378_pilon	Unknown
k141_32379_pilon	Unknown
k141_3237_pilon	Unknown
k141_32380_pilon	Unknown
k141_32381_pilon	Unknown
k141_32382_pilon	Unknown
k141_32383_pilon	Unknown
k141_32384_pilon	Unknown
k141_32385_pilon	unknown
k141_32386_pilon	Unknown
k141_32387_pilon	Unknown
k141_32388_pilon	Unknown
k141_3238_pilon	unknown
k141_32390_pilon	Unknown
k141_32391_pilon	Unknown
k141_32392_pilon	Unknown
k141_32393_pilon	Unknown
k141_32394_pilon	Unknown
k141_32396_pilon	Unknown
k141_32397_pilon	eukarya_Unknown
k141_32398_pilon	Unknown
k141_3239_pilon	Unknown
k141_32400_pilon	unknown
k141_32401_pilon	Unknown
k141_32402_pilon	Unknown
k141_32403_pilon	Unknown
k141_32404_pilon	unknown
k141_32405_pilon	Unknown
k141_32406_pilon	Unknown
k141_32407_pilon	Unknown
k141_32408_pilon	unknown
k141_32409_pilon	unknown
k141_3240_pilon	Unknown
k141_32410_pilon	Unknown
k141_32411_pilon	unknown
k141_32412_pilon	Unknown
k141_32413_pilon	Unknown
k141_32414_pilon	Unknown
k141_32415_pilon	unknown
k141_32416_pilon	unknown
k141_32417_pilon	Unknown
k141_32418_pilon	Unknown
k141_32419_pilon	eukarya_Unknown
k141_3241_pilon	Unknown
k141_32420_pilon	Unknown
k141_32421_pilon	Unknown
k141_32422_pilon	eukarya_Unknown
k141_32423_pilon	Unknown
k141_32424_pilon	Unknown
k141_32425_pilon	eukarya_Unknown
k141_32426_pilon	unknown
k141_32427_pilon	Unknown
k141_32428_pilon	Unknown
k141_32429_pilon	Unknown
k141_3242_pilon	Unknown
k141_32430_pilon	unknown
k141_32431_pilon	Unknown
k141_32432_pilon	unknown
k141_32433_pilon	Unknown
k141_32434_pilon	Unknown
k141_32435_pilon	eukarya_Unknown
k141_32436_pilon	Unknown
k141_32437_pilon	Unknown
k141_32438_pilon	unknown
k141_32439_pilon	Unknown
k141_3243_pilon	Unknown
k141_32440_pilon	Unknown
k141_32441_pilon	Unknown
k141_32442_pilon	eukarya_Unknown
k141_32443_pilon	unknown
k141_32444_pilon	Unknown
k141_32445_pilon	Unknown
k141_32446_pilon	Unknown
k141_32447_pilon	Unknown
k141_32448_pilon	Unknown
k141_32449_pilon	unknown
k141_3244_pilon	unknown
k141_32450_pilon	Unknown
k141_32451_pilon	Unknown
k141_32452_pilon	Unknown
k141_32453_pilon	Unknown
k141_32454_pilon	Unknown
k141_32455_pilon	Unknown
k141_32456_pilon	Unknown
k141_32457_pilon	Unknown
k141_32458_pilon	unknown
k141_32459_pilon	unknown
k141_3245_pilon	Unknown
k141_32460_pilon	Unknown
k141_32461_pilon	Unknown
k141_32462_pilon	Unknown
k141_32463_pilon	Unknown
k141_32464_pilon	Unknown
k141_32465_pilon	Unknown
k141_32466_pilon	unknown
k141_32467_pilon	Unknown
k141_32468_pilon	Unknown
k141_32469_pilon	Unknown
k141_3246_pilon	Unknown
k141_32470_pilon	Unknown
k141_32471_pilon	Unknown
k141_32472_pilon	eukarya_Unknown
k141_32473_pilon	Unknown
k141_32474_pilon	Unknown
k141_32475_pilon	Unknown
k141_32476_pilon	Unknown
k141_32477_pilon	eukarya_Unknown
k141_32478_pilon	unknown
k141_32479_pilon	Unknown
k141_3247_pilon	eukarya_Unknown
k141_32481_pilon	Unknown
k141_32482_pilon	Unknown
k141_32483_pilon	Unknown
k141_32484_pilon	Unknown
k141_32485_pilon	Unknown
k141_32486_pilon	Unknown
k141_32487_pilon	Unknown
k141_32488_pilon	unknown
k141_32489_pilon	Unknown
k141_3248_pilon	unknown
k141_32490_pilon	unknown
k141_32491_pilon	unknown
k141_32492_pilon	unknown
k141_32493_pilon	Unknown
k141_32494_pilon	unknown
k141_32495_pilon	Unknown
k141_32496_pilon	Unknown
k141_32497_pilon	Unknown
k141_32498_pilon	eukarya_Unknown
k141_32499_pilon	Unknown
k141_3249_pilon	Unknown
k141_324_pilon	Unknown
k141_32500_pilon	Unknown
k141_32501_pilon	Unknown
k141_32502_pilon	Unknown
k141_32503_pilon	Unknown
k141_32504_pilon	Unknown
k141_32505_pilon	Unknown
k141_32506_pilon	eukarya_Unknown
k141_32507_pilon	Unknown
k141_32508_pilon	Unknown
k141_32509_pilon	Unknown
k141_3250_pilon	Unknown
k141_32510_pilon	Unknown
k141_32511_pilon	Unknown
k141_32512_pilon	Unknown
k141_32513_pilon	Unknown
k141_32514_pilon	Unknown
k141_32515_pilon	Unknown
k141_32516_pilon	Unknown
k141_32517_pilon	Unknown
k141_32518_pilon	Unknown
k141_32519_pilon	Unknown
k141_3251_pilon	Unknown
k141_32520_pilon	unknown
k141_32521_pilon	eukarya_Unknown
k141_32522_pilon	unknown
k141_32523_pilon	Unknown
k141_32524_pilon	unknown
k141_32525_pilon	Unknown
k141_32526_pilon	Unknown
k141_32527_pilon	Unknown
k141_32528_pilon	unknown
k141_32529_pilon	eukarya_bacteria
k141_3252_pilon	Unknown
k141_32530_pilon	Unknown
k141_32531_pilon	Unknown
k141_32533_pilon	Unknown
k141_32534_pilon	Unknown
k141_32535_pilon	Unknown
k141_32536_pilon	unknown
k141_32537_pilon	Unknown
k141_32538_pilon	Unknown
k141_32539_pilon	Unknown
k141_3253_pilon	eukarya_Unknown
k141_32540_pilon	unknown
k141_32541_pilon	Unknown
k141_32542_pilon	Unknown
k141_32543_pilon	Unknown
k141_32544_pilon	eukarya_Unknown
k141_32545_pilon	Unknown
k141_32546_pilon	Unknown
k141_32547_pilon	Unknown
k141_32548_pilon	Unknown
k141_32549_pilon	unknown
k141_3254_pilon	unknown
k141_32550_pilon	Unknown
k141_32551_pilon	Unknown
k141_32552_pilon	Unknown
k141_32553_pilon	unknown
k141_32554_pilon	Unknown
k141_32555_pilon	unknown
k141_32556_pilon	Unknown
k141_32557_pilon	Unknown
k141_32558_pilon	Unknown
k141_32559_pilon	Unknown
k141_3255_pilon	Unknown
k141_32560_pilon	Unknown
k141_32561_pilon	Unknown
k141_32562_pilon	unknown
k141_32563_pilon	Unknown
k141_32564_pilon	Unknown
k141_32565_pilon	Unknown
k141_32567_pilon	Unknown
k141_32568_pilon	Unknown
k141_32569_pilon	Unknown
k141_3256_pilon	Unknown
k141_32570_pilon	Unknown
k141_32571_pilon	Unknown
k141_32572_pilon	unknown
k141_32573_pilon	Unknown
k141_32574_pilon	Unknown
k141_32575_pilon	Unknown
k141_32576_pilon	unknown
k141_32577_pilon	Unknown
k141_32578_pilon	unknown
k141_32579_pilon	eukarya_Unknown
k141_3257_pilon	Unknown
k141_32580_pilon	Unknown
k141_32581_pilon	Unknown
k141_32582_pilon	Unknown
k141_32583_pilon	Unknown
k141_32584_pilon	unknown
k141_32585_pilon	Unknown
k141_32586_pilon	unknown
k141_32587_pilon	Unknown
k141_32588_pilon	Unknown
k141_32589_pilon	Unknown
k141_3258_pilon	Unknown
k141_32590_pilon	Unknown
k141_32592_pilon	Unknown
k141_32593_pilon	Unknown
k141_32594_pilon	unknown
k141_32595_pilon	Unknown
k141_32596_pilon	Unknown
k141_32597_pilon	Unknown
k141_32598_pilon	unknown
k141_32599_pilon	Unknown
k141_3259_pilon	unknown
k141_32600_pilon	Unknown
k141_32602_pilon	Unknown
k141_32603_pilon	Unknown
k141_32604_pilon	unknown
k141_32605_pilon	Unknown
k141_32606_pilon	Unknown
k141_32607_pilon	Unknown
k141_32608_pilon	eukarya_Unknown
k141_32609_pilon	Unknown
k141_3260_pilon	unknown
k141_32610_pilon	Unknown
k141_32611_pilon	Unknown
k141_32612_pilon	Unknown
k141_32613_pilon	Unknown
k141_32614_pilon	Unknown
k141_32615_pilon	Unknown
k141_32616_pilon	eukarya_Unknown
k141_32617_pilon	eukarya_Unknown
k141_32618_pilon	Unknown
k141_32619_pilon	Unknown
k141_3261_pilon	Unknown
k141_32620_pilon	Unknown
k141_32621_pilon	Unknown
k141_32622_pilon	eukarya_Unknown
k141_32623_pilon	Unknown
k141_32624_pilon	unknown
k141_32625_pilon	Unknown
k141_32626_pilon	Unknown
k141_32627_pilon	Unknown
k141_32628_pilon	Unknown
k141_32629_pilon	Unknown
k141_3262_pilon	Unknown
k141_32631_pilon	eukarya_Unknown
k141_32632_pilon	Unknown
k141_32633_pilon	Unknown
k141_32634_pilon	Unknown
k141_32635_pilon	Unknown
k141_32636_pilon	Unknown
k141_32637_pilon	unknown
k141_32638_pilon	Unknown
k141_32639_pilon	Unknown
k141_3263_pilon	Unknown
k141_32640_pilon	Unknown
k141_32641_pilon	Unknown
k141_32642_pilon	unknown
k141_32643_pilon	Unknown
k141_32644_pilon	Unknown
k141_32645_pilon	Unknown
k141_32646_pilon	Unknown
k141_32647_pilon	unknown
k141_32648_pilon	Unknown
k141_32649_pilon	Unknown
k141_3264_pilon	Unknown
k141_32650_pilon	unknown
k141_32651_pilon	Unknown
k141_32652_pilon	Unknown
k141_32653_pilon	eukarya_Unknown
k141_32654_pilon	eukarya_Unknown
k141_32655_pilon	Unknown
k141_32656_pilon	Unknown
k141_32657_pilon	Unknown
k141_32658_pilon	unknown
k141_32659_pilon	Unknown
k141_32660_pilon	Unknown
k141_32661_pilon	Unknown
k141_32662_pilon	Unknown
k141_32663_pilon	Unknown
k141_32664_pilon	unknown
k141_32665_pilon	Unknown
k141_32666_pilon	unknown
k141_32667_pilon	Unknown
k141_3266_pilon	unknown
k141_32670_pilon	Unknown
k141_32671_pilon	eukarya_Unknown
k141_32672_pilon	Unknown
k141_32673_pilon	Unknown
k141_32674_pilon	unknown
k141_32675_pilon	Unknown
k141_32676_pilon	Unknown
k141_32677_pilon	Unknown
k141_32678_pilon	unknown
k141_32679_pilon	Unknown
k141_3267_pilon	unknown
k141_32680_pilon	Unknown
k141_32681_pilon	Unknown
k141_32682_pilon	unknown
k141_32683_pilon	Unknown
k141_32684_pilon	Unknown
k141_32685_pilon	Unknown
k141_32686_pilon	eukarya_bacteria
k141_32687_pilon	Unknown
k141_32688_pilon	Unknown
k141_32689_pilon	Unknown
k141_3268_pilon	eukarya_Unknown
k141_32690_pilon	Unknown
k141_32691_pilon	Unknown
k141_32692_pilon	Unknown
k141_32693_pilon	Unknown
k141_32694_pilon	eukarya_Unknown
k141_32695_pilon	Unknown
k141_32697_pilon	Unknown
k141_3269_pilon	Unknown
k141_326_pilon	Unknown
k141_32700_pilon	unknown
k141_32702_pilon	Unknown
k141_32703_pilon	Unknown
k141_32704_pilon	Unknown
k141_32705_pilon	unknown
k141_32706_pilon	Unknown
k141_32707_pilon	eukarya_Unknown
k141_32708_pilon	Unknown
k141_32709_pilon	Unknown
k141_3270_pilon	eukarya_Unknown
k141_32710_pilon	unknown
k141_32711_pilon	Unknown
k141_32713_pilon	Unknown
k141_32714_pilon	Unknown
k141_32715_pilon	eukarya_Unknown
k141_32716_pilon	unknown
k141_32717_pilon	unknown
k141_32718_pilon	Unknown
k141_32719_pilon	Unknown
k141_3271_pilon	Unknown
k141_32720_pilon	Unknown
k141_32721_pilon	Unknown
k141_32722_pilon	Unknown
k141_32723_pilon	Unknown
k141_32724_pilon	unknown
k141_32725_pilon	Unknown
k141_32726_pilon	Unknown
k141_32727_pilon	Unknown
k141_32728_pilon	unknown
k141_32729_pilon	Unknown
k141_3272_pilon	Unknown
k141_32730_pilon	Unknown
k141_32731_pilon	Unknown
k141_32732_pilon	unknown
k141_32733_pilon	Unknown
k141_32734_pilon	Unknown
k141_32735_pilon	Unknown
k141_32736_pilon	eukarya_Unknown
k141_32737_pilon	Unknown
k141_32738_pilon	Unknown
k141_32739_pilon	Unknown
k141_3273_pilon	Unknown
k141_32740_pilon	unknown
k141_32741_pilon	Unknown
k141_32742_pilon	Unknown
k141_32743_pilon	eukarya_Unknown
k141_32744_pilon	Unknown
k141_32745_pilon	Unknown
k141_32746_pilon	Unknown
k141_32747_pilon	unknown
k141_32748_pilon	Unknown
k141_32749_pilon	Unknown
k141_3274_pilon	unknown
k141_32750_pilon	Unknown
k141_32752_pilon	unknown
k141_32753_pilon	Unknown
k141_32754_pilon	Unknown
k141_32755_pilon	Unknown
k141_32756_pilon	Unknown
k141_32757_pilon	Unknown
k141_32758_pilon	unknown
k141_32759_pilon	Unknown
k141_3275_pilon	Unknown
k141_32760_pilon	Unknown
k141_32761_pilon	Unknown
k141_32762_pilon	Unknown
k141_32763_pilon	Unknown
k141_32764_pilon	Unknown
k141_32765_pilon	Unknown
k141_32766_pilon	Unknown
k141_32767_pilon	Unknown
k141_32768_pilon	unknown
k141_32769_pilon	Unknown
k141_3276_pilon	Unknown
k141_32771_pilon	Unknown
k141_32772_pilon	Unknown
k141_32773_pilon	unknown
k141_32775_pilon	Unknown
k141_32776_pilon	eukarya_Unknown
k141_32777_pilon	Unknown
k141_32778_pilon	Unknown
k141_32779_pilon	Unknown
k141_3277_pilon	Unknown
k141_32780_pilon	eukarya_Unknown
k141_32781_pilon	Unknown
k141_32782_pilon	Unknown
k141_32783_pilon	Unknown
k141_32784_pilon	eukarya_Unknown
k141_32785_pilon	unknown
k141_32786_pilon	Unknown
k141_32787_pilon	Unknown
k141_32788_pilon	Unknown
k141_32789_pilon	Unknown
k141_3278_pilon	Unknown
k141_32790_pilon	Unknown
k141_32791_pilon	Unknown
k141_32792_pilon	unknown
k141_32793_pilon	Unknown
k141_32794_pilon	eukarya_Unknown
k141_32795_pilon	unknown
k141_32796_pilon	Unknown
k141_32797_pilon	unknown
k141_32798_pilon	Unknown
k141_32799_pilon	unknown
k141_3279_pilon	Unknown
k141_327_pilon	Unknown
k141_32800_pilon	Unknown
k141_32801_pilon	Unknown
k141_32802_pilon	Unknown
k141_32804_pilon	Unknown
k141_32805_pilon	Unknown
k141_32806_pilon	unknown
k141_32807_pilon	unknown
k141_32808_pilon	Unknown
k141_32809_pilon	unknown
k141_3280_pilon	unknown
k141_32810_pilon	Unknown
k141_32811_pilon	Unknown
k141_32812_pilon	Unknown
k141_32813_pilon	eukarya_Unknown
k141_32814_pilon	unknown
k141_32815_pilon	eukarya_Unknown
k141_32816_pilon	Unknown
k141_32817_pilon	Unknown_bacteria
k141_32818_pilon	Unknown
k141_32819_pilon	Unknown
k141_32820_pilon	Unknown
k141_32822_pilon	Unknown
k141_32823_pilon	Unknown
k141_32824_pilon	Unknown
k141_32825_pilon	Unknown
k141_32827_pilon	unknown
k141_32828_pilon	Unknown
k141_32829_pilon	unknown
k141_3282_pilon	Unknown
k141_32830_pilon	Unknown
k141_32832_pilon	unknown
k141_32833_pilon	Unknown
k141_32834_pilon	eukarya_Unknown
k141_32835_pilon	Unknown
k141_32836_pilon	Unknown
k141_32837_pilon	Unknown
k141_32838_pilon	unknown
k141_32839_pilon	Unknown
k141_3283_pilon	Unknown
k141_32840_pilon	Unknown
k141_32841_pilon	unknown
k141_32842_pilon	Unknown
k141_32843_pilon	Unknown
k141_32844_pilon	Unknown
k141_32845_pilon	Unknown
k141_32846_pilon	Unknown
k141_32847_pilon	Unknown
k141_32848_pilon	Unknown
k141_32849_pilon	Unknown
k141_3284_pilon	unknown
k141_32850_pilon	Unknown
k141_32852_pilon	Unknown
k141_32853_pilon	Unknown
k141_32854_pilon	Unknown
k141_32855_pilon	Unknown
k141_32856_pilon	Unknown
k141_32857_pilon	Unknown
k141_32859_pilon	unknown
k141_3285_pilon	Unknown
k141_32860_pilon	Unknown
k141_32861_pilon	Unknown
k141_32862_pilon	Unknown
k141_32863_pilon	Unknown
k141_32864_pilon	unknown
k141_32865_pilon	Unknown
k141_32866_pilon	Unknown
k141_32867_pilon	Unknown
k141_32869_pilon	unknown
k141_3286_pilon	Unknown
k141_32870_pilon	Unknown
k141_32871_pilon	Unknown
k141_32872_pilon	Unknown
k141_32874_pilon	Unknown
k141_32875_pilon	Unknown
k141_32876_pilon	Unknown
k141_32877_pilon	Unknown
k141_32878_pilon	Unknown
k141_32879_pilon	Unknown
k141_3287_pilon	unknown
k141_32880_pilon	eukarya_Unknown
k141_32881_pilon	eukarya_Unknown
k141_32882_pilon	Unknown
k141_32883_pilon	eukarya_Unknown
k141_32884_pilon	eukarya_Unknown
k141_32885_pilon	Unknown
k141_32886_pilon	Unknown
k141_32888_pilon	Unknown
k141_32889_pilon	Unknown
k141_3288_pilon	unknown
k141_32890_pilon	unknown
k141_32892_pilon	eukarya_Unknown
k141_32893_pilon	unknown
k141_32894_pilon	Unknown
k141_32895_pilon	unknown
k141_32896_pilon	Unknown
k141_32898_pilon	Unknown
k141_32899_pilon	Unknown
k141_3289_pilon	Unknown
k141_328_pilon	Unknown
k141_32900_pilon	Unknown
k141_32902_pilon	unknown
k141_32903_pilon	Unknown
k141_32904_pilon	Unknown
k141_32905_pilon	unknown
k141_32906_pilon	Unknown
k141_32907_pilon	Unknown
k141_32908_pilon	unknown
k141_32909_pilon	Unknown
k141_3290_pilon	eukarya_Unknown
k141_32910_pilon	Unknown
k141_32911_pilon	eukarya_Unknown
k141_32912_pilon	unknown
k141_32913_pilon	eukarya_Unknown
k141_32914_pilon	Unknown
k141_32915_pilon	Unknown
k141_32916_pilon	Unknown
k141_32917_pilon	Unknown
k141_32918_pilon	Unknown
k141_32919_pilon	Unknown
k141_3291_pilon	Unknown
k141_32920_pilon	Unknown
k141_32921_pilon	unknown
k141_32922_pilon	Unknown
k141_32923_pilon	Unknown
k141_32925_pilon	Unknown
k141_32926_pilon	Unknown
k141_32927_pilon	unknown
k141_32928_pilon	Unknown
k141_32929_pilon	unknown
k141_3292_pilon	eukarya_Unknown
k141_32930_pilon	unknown
k141_32931_pilon	Unknown
k141_32932_pilon	Unknown
k141_32933_pilon	eukarya_Unknown
k141_32934_pilon	Unknown
k141_32935_pilon	unknown
k141_32936_pilon	Unknown
k141_32937_pilon	Unknown
k141_32938_pilon	Unknown
k141_32939_pilon	eukarya_Unknown
k141_3293_pilon	unknown
k141_32940_pilon	Unknown
k141_32941_pilon	Unknown
k141_32942_pilon	Unknown
k141_32943_pilon	Unknown
k141_32944_pilon	unknown
k141_32946_pilon	Unknown
k141_32947_pilon	unknown
k141_32948_pilon	Unknown
k141_3294_pilon	unknown
k141_32950_pilon	unknown
k141_32951_pilon	Unknown
k141_32952_pilon	unknown
k141_32953_pilon	Unknown
k141_32954_pilon	unknown
k141_32955_pilon	Unknown
k141_32956_pilon	Unknown
k141_32957_pilon	eukarya_Unknown
k141_32958_pilon	Unknown
k141_32959_pilon	Unknown
k141_3295_pilon	Unknown
k141_32960_pilon	Unknown
k141_32962_pilon	Unknown
k141_32963_pilon	Unknown
k141_32964_pilon	Unknown
k141_32965_pilon	Unknown
k141_32966_pilon	unknown
k141_32967_pilon	Unknown
k141_32968_pilon	Unknown
k141_32969_pilon	Unknown
k141_3296_pilon	Unknown
k141_32970_pilon	Unknown
k141_32971_pilon	eukarya_Unknown
k141_32972_pilon	Unknown
k141_32973_pilon	Unknown
k141_32974_pilon	Unknown
k141_32975_pilon	eukarya_Unknown
k141_32976_pilon	Unknown
k141_32977_pilon	Unknown
k141_32978_pilon	Unknown
k141_32979_pilon	unknown
k141_3297_pilon	Unknown
k141_32980_pilon	eukarya_Unknown
k141_32981_pilon	Unknown
k141_32982_pilon	Unknown
k141_32984_pilon	Unknown
k141_32985_pilon	Unknown
k141_32987_pilon	Unknown
k141_32988_pilon	unknown
k141_32989_pilon	Unknown
k141_3298_pilon	Unknown
k141_32990_pilon	Unknown
k141_32992_pilon	unknown
k141_32993_pilon	Unknown
k141_32994_pilon	Unknown
k141_32996_pilon	Unknown
k141_32997_pilon	Unknown
k141_32998_pilon	Unknown
k141_32999_pilon	Unknown
k141_3299_pilon	Unknown
k141_329_pilon	Unknown
k141_32_pilon	Unknown
k141_33000_pilon	Unknown
k141_33001_pilon	Unknown
k141_33002_pilon	Unknown
k141_33003_pilon	unknown
k141_33004_pilon	Unknown
k141_33005_pilon	Unknown
k141_33006_pilon	Unknown
k141_33007_pilon	Unknown
k141_33008_pilon	unknown
k141_33009_pilon	Unknown
k141_3300_pilon	Unknown
k141_33010_pilon	Unknown
k141_33011_pilon	Unknown
k141_33012_pilon	Unknown
k141_33013_pilon	Unknown
k141_33014_pilon	Unknown
k141_33015_pilon	Unknown
k141_33016_pilon	Unknown
k141_33017_pilon	Unknown
k141_33019_pilon	Unknown
k141_3301_pilon	Unknown
k141_33020_pilon	Unknown
k141_33021_pilon	Unknown
k141_33022_pilon	Unknown
k141_33023_pilon	Unknown
k141_33024_pilon	Unknown
k141_33025_pilon	Unknown
k141_33026_pilon	Unknown
k141_33027_pilon	Unknown
k141_33028_pilon	Unknown
k141_33029_pilon	Unknown
k141_3302_pilon	Unknown
k141_33030_pilon	Unknown
k141_33031_pilon	Unknown
k141_33033_pilon	Unknown
k141_33034_pilon	Unknown
k141_33035_pilon	Unknown
k141_33036_pilon	unknown
k141_33037_pilon	Unknown
k141_33038_pilon	unknown
k141_33039_pilon	Unknown
k141_3303_pilon	unknown
k141_33040_pilon	eukarya_Unknown
k141_33041_pilon	Unknown
k141_33042_pilon	eukarya_Unknown
k141_33043_pilon	Unknown
k141_33044_pilon	unknown
k141_33045_pilon	Unknown
k141_33046_pilon	Unknown
k141_33047_pilon	unknown
k141_33048_pilon	Unknown
k141_33049_pilon	eukarya_Unknown
k141_33050_pilon	Unknown
k141_33051_pilon	Unknown
k141_33052_pilon	Unknown
k141_33054_pilon	Unknown
k141_33055_pilon	unknown
k141_33056_pilon	unknown
k141_33057_pilon	Unknown
k141_33058_pilon	Unknown
k141_33059_pilon	Unknown
k141_3305_pilon	Unknown
k141_33060_pilon	Unknown
k141_33061_pilon	Unknown
k141_33062_pilon	Unknown
k141_33063_pilon	unknown
k141_33064_pilon	Unknown
k141_33065_pilon	Unknown
k141_33066_pilon	Unknown
k141_33067_pilon	Unknown
k141_33068_pilon	unknown
k141_33069_pilon	unknown
k141_3306_pilon	Unknown
k141_33070_pilon	Unknown
k141_33071_pilon	Unknown
k141_33072_pilon	Unknown
